IP				Interruption Count		Number of Trial
---------------			---------------			---------------
192.168.120.72				5				5
192.168.120.73				5				5
192.168.120.74				5				5
192.168.120.75				5				5
192.168.120.76				5				5
192.168.120.77				5				5
192.168.120.78				5				5
192.168.120.79				5				5
192.168.120.80				5				5
192.168.120.91				5				5
192.168.120.92				5				5
192.168.120.93				5				5
192.168.120.94				5				5
192.168.120.95				5				5
192.168.120.96				5				5
192.168.120.101				5				5
192.168.120.102				5				5
192.168.120.103				5				5
192.168.120.104				5				5
192.168.120.105				5				5
192.168.120.106				5				5
192.168.120.107				5				5
192.168.120.111				5				5
192.168.120.112				5				5
192.168.120.113				5				5
192.168.120.114				5				5
